Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
17/03/2026,05:18:41,47.62036,-52.73597,156.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:18:48,47.62036,-52.73597,156.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:18:55,47.62037,-52.73596,155.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:19:03,47.62037,-52.73596,155.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:19:10,47.62037,-52.73596,154.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:19:17,47.62037,-52.73597,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:19:24,47.62036,-52.73597,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:19:31,47.62035,-52.73597,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:19:39,47.62035,-52.73598,156.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:19:46,47.62035,-52.73599,157.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:19:53,47.62035,-52.73599,157.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:20:00,47.62035,-52.73599,158.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:20:07,47.62035,-52.73599,158.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:20:14,47.62035,-52.73599,159.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:20:22,47.62034,-52.73598,159.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:20:30,47.62034,-52.73598,158.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:20:37,47.62035,-52.73597,157.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:20:44,47.62035,-52.73597,156.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:20:51,47.62035,-52.73596,155.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:20:58,47.62035,-52.73596,155.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:21:05,47.62035,-52.73596,154.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:21:13,47.62035,-52.73596,154.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:21:20,47.62035,-52.73596,154.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:21:27,47.62035,-52.73596,155.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:21:34,47.62035,-52.73596,155.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:21:41,47.62035,-52.73596,155.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:21:48,47.62035,-52.73596,155.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:21:56,47.62035,-52.73597,155.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:22:03,47.62035,-52.73597,155.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:22:10,47.62035,-52.73597,154.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:22:17,47.62035,-52.73597,154.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:22:24,47.62035,-52.73597,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:22:31,47.62035,-52.73597,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:22:39,47.62035,-52.73596,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:22:46,47.62035,-52.73596,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:22:53,47.62034,-52.73595,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:23:00,47.62033,-52.73595,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:23:07,47.62033,-52.73595,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:23:14,47.62033,-52.73595,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:23:22,47.62033,-52.73595,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:23:29,47.62033,-52.73595,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:23:36,47.62033,-52.73596,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:23:43,47.62033,-52.73596,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:23:51,47.62033,-52.73597,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:23:58,47.62033,-52.73597,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:24:05,47.62033,-52.73597,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:24:12,47.62033,-52.73596,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:24:19,47.62033,-52.73596,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:24:26,47.62033,-52.73596,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:24:34,47.62033,-52.73596,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:24:41,47.62034,-52.73596,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:24:48,47.62034,-52.73596,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:24:56,47.62034,-52.73596,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:25:03,47.62033,-52.73596,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:25:10,47.62033,-52.73596,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:25:17,47.62034,-52.73596,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:25:24,47.62034,-52.73596,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:25:32,47.62034,-52.73595,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:25:39,47.62034,-52.73596,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:25:46,47.62034,-52.73596,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:25:54,47.62033,-52.73596,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:26:01,47.62033,-52.73596,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:26:09,47.62033,-52.73596,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:26:16,47.62033,-52.73596,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:26:23,47.62033,-52.73595,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:26:30,47.62034,-52.73595,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:26:37,47.62034,-52.73595,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:26:45,47.62035,-52.73596,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:26:52,47.62035,-52.73596,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:26:59,47.62035,-52.73596,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:27:06,47.62035,-52.73596,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:27:13,47.62035,-52.73597,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:27:20,47.62035,-52.73597,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:27:28,47.62034,-52.73597,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:27:35,47.62034,-52.73597,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:27:42,47.62034,-52.73597,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:27:49,47.62034,-52.73596,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:27:56,47.62033,-52.73597,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:28:04,47.62034,-52.73597,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:28:11,47.62034,-52.73597,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:28:18,47.62034,-52.73597,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:28:25,47.62034,-52.73597,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:28:32,47.62034,-52.73597,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:28:39,47.62034,-52.73597,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:28:47,47.62035,-52.73597,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:28:54,47.62035,-52.73597,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:29:01,47.62035,-52.73597,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:29:08,47.62035,-52.73596,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:29:15,47.62036,-52.73596,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:29:23,47.62036,-52.73596,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:29:30,47.62037,-52.73596,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:29:37,47.62037,-52.73595,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:29:44,47.62037,-52.73595,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:29:51,47.62036,-52.73595,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:29:59,47.62036,-52.73595,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:30:06,47.62035,-52.73595,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:30:13,47.62035,-52.73595,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:30:20,47.62035,-52.73595,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:30:28,47.62034,-52.73595,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:30:35,47.62034,-52.73596,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:30:42,47.62035,-52.73596,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:30:49,47.62035,-52.73596,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:30:56,47.62035,-52.73596,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:31:04,47.62035,-52.73596,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:31:11,47.62035,-52.73596,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:31:18,47.62035,-52.73596,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:31:25,47.62035,-52.73596,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:31:32,47.62035,-52.73596,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:31:39,47.62035,-52.73596,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:31:47,47.62034,-52.73596,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:31:54,47.62034,-52.73596,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:32:01,47.62034,-52.73596,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:32:08,47.62034,-52.73596,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:32:15,47.62033,-52.73596,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:32:22,47.62033,-52.73595,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:32:30,47.62034,-52.73595,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:32:37,47.62034,-52.73595,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:32:44,47.62035,-52.73595,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:32:51,47.62035,-52.73595,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:32:58,47.62035,-52.73595,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:33:05,47.62035,-52.73595,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:33:13,47.62035,-52.73595,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:33:20,47.62035,-52.73595,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:33:27,47.62035,-52.73595,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:33:34,47.62035,-52.73595,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:33:41,47.62035,-52.73596,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:33:48,47.62035,-52.73596,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:33:56,47.62035,-52.73597,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:34:03,47.62035,-52.73597,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:34:10,47.62035,-52.73597,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:34:17,47.62035,-52.73597,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:34:25,47.62035,-52.73597,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:34:33,47.62035,-52.73596,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:34:40,47.62035,-52.73597,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:34:47,47.62035,-52.73597,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:34:54,47.62035,-52.73597,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:35:01,47.62035,-52.73596,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:35:08,47.62035,-52.73596,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:35:16,47.62035,-52.73595,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:35:23,47.62035,-52.73595,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:35:30,47.62035,-52.73595,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:35:37,47.62035,-52.73595,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:35:44,47.62035,-52.73596,154.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:35:51,47.62036,-52.73596,154.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:35:59,47.62036,-52.73596,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:36:06,47.62036,-52.73595,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:36:13,47.62035,-52.73595,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:36:20,47.62035,-52.73595,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:36:27,47.62034,-52.73594,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:36:34,47.62033,-52.73594,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:36:42,47.62033,-52.73594,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:36:49,47.62033,-52.73594,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:36:56,47.62033,-52.73595,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:37:03,47.62033,-52.73595,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:37:10,47.62033,-52.73595,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:37:18,47.62033,-52.73596,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:37:25,47.62033,-52.73596,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:37:32,47.62034,-52.73596,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:37:39,47.62034,-52.73596,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:37:47,47.62034,-52.73596,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:37:54,47.62035,-52.73595,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:38:01,47.62035,-52.73595,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:38:08,47.62035,-52.73596,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:38:15,47.62035,-52.73595,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:38:22,47.62035,-52.73595,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:38:30,47.62035,-52.73595,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:38:37,47.62035,-52.73595,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:38:44,47.62035,-52.73595,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:38:51,47.62034,-52.73595,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:38:58,47.62034,-52.73595,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:39:06,47.62033,-52.73595,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:39:14,47.62033,-52.73595,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:39:21,47.62033,-52.73595,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:39:28,47.62034,-52.73596,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:39:35,47.62034,-52.73596,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:39:42,47.62034,-52.73596,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:39:50,47.62035,-52.73597,154.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:39:57,47.62035,-52.73597,154.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:40:04,47.62035,-52.73596,154.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:40:11,47.62035,-52.73596,154.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:40:19,47.62035,-52.73596,155.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:40:26,47.62035,-52.73596,155.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:40:34,47.62035,-52.73596,154.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:40:41,47.62035,-52.73596,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:40:49,47.62034,-52.73595,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:40:56,47.62035,-52.73595,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:41:03,47.62035,-52.73596,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:41:10,47.62036,-52.73596,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:41:18,47.62036,-52.73596,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:41:25,47.62036,-52.73597,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:41:33,47.62036,-52.73597,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:41:40,47.62035,-52.73597,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:41:47,47.62035,-52.73597,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:41:54,47.62034,-52.73597,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:42:01,47.62033,-52.73598,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:42:09,47.62033,-52.73598,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:42:16,47.62034,-52.73597,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:42:23,47.62034,-52.73596,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:42:30,47.62034,-52.73595,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:42:37,47.62034,-52.73595,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:42:45,47.62035,-52.73594,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:42:52,47.62035,-52.73595,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:42:59,47.62035,-52.73595,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:43:06,47.62035,-52.73595,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:43:14,47.62034,-52.73596,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:43:21,47.62034,-52.73596,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:43:28,47.62034,-52.73596,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:43:35,47.62034,-52.73596,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:43:42,47.62033,-52.73596,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:43:49,47.62033,-52.73596,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:43:58,47.62033,-52.73597,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:44:05,47.62033,-52.73597,149.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:44:12,47.62033,-52.73598,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:44:19,47.62032,-52.73597,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:44:26,47.62032,-52.73596,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:44:34,47.62032,-52.73596,145.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:44:41,47.62032,-52.73595,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:44:48,47.62032,-52.73595,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:44:55,47.62032,-52.73595,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:45:02,47.62032,-52.73595,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:45:09,47.62032,-52.73595,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:45:17,47.62033,-52.73595,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:45:24,47.62033,-52.73595,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:45:31,47.62033,-52.73595,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:45:38,47.62033,-52.73594,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:45:45,47.62034,-52.73594,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:45:53,47.62034,-52.73593,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:46:00,47.62034,-52.73593,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:46:07,47.62034,-52.73593,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:46:14,47.62033,-52.73593,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:46:21,47.62033,-52.73594,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:46:29,47.62033,-52.73595,146.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:46:36,47.62034,-52.73595,147.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:46:43,47.62034,-52.73597,148.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:46:50,47.62035,-52.73597,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:46:58,47.62035,-52.73596,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:47:06,47.62036,-52.73595,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:47:13,47.62036,-52.73594,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:47:20,47.62037,-52.73594,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:47:27,47.62037,-52.73593,154.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:47:34,47.62037,-52.73593,154.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:47:42,47.62037,-52.73593,154.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:47:49,47.62037,-52.73593,154.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:47:56,47.62036,-52.73593,154.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:48:03,47.62036,-52.73594,154.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:48:10,47.62036,-52.73594,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:48:18,47.62036,-52.73594,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:48:25,47.62035,-52.73595,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:48:33,47.62035,-52.73595,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:48:40,47.62035,-52.73594,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:48:47,47.62035,-52.73594,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:48:54,47.62034,-52.73594,150.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:49:02,47.62034,-52.73594,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:49:09,47.62034,-52.73594,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:49:17,47.62034,-52.73594,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:49:24,47.62034,-52.73594,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:49:31,47.62035,-52.73594,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:49:38,47.62035,-52.73594,151.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:49:45,47.62035,-52.73594,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:49:53,47.62035,-52.73594,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:50:00,47.62035,-52.73594,152.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:50:07,47.62035,-52.73594,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
17/03/2026,05:50:14,47.62035,-52.73594,153.0,1.0,SKT-4016,,1.0,1.0,GYYR
